0.0,1683529709.4781623
1.0,1683529709.4831793
0.0,1683529709.4862094
1.0,1683529709.4892106
0.0,1683529709.4912052
1.0,1683529709.4932055
0.0,1683529709.4952009
1.0,1683529709.4971716
0.0,1683529709.4982004
1.0,1683529709.4991987
0.0,1683529709.53716
1.0,1683529709.5411625
0.0,1683529709.543166
1.0,1683529709.5451586
0.0,1683529709.5461566
1.0,1683529709.5481553
0.0,1683529709.5491571
1.0,1683529709.550156
0.0,1683529709.551157
1.0,1683529709.5531752
0.0,1683529709.5973494
1.0,1683529709.5993485
0.0,1683529709.601349
1.0,1683529709.602349
0.0,1683529709.6033487
1.0,1683529709.6043496
0.0,1683529709.6053488
1.0,1683529709.606349
0.0,1683529709.6073484
1.0,1683529709.6083477
0.0,1683529709.6573498
1.0,1683529709.6593542
0.0,1683529709.661349
1.0,1683529709.6623492
0.0,1683529709.66335
1.0,1683529709.6643488
0.0,1683529709.665349
1.0,1683529709.6663496
0.0,1683529709.6673486
1.0,1683529709.668349
0.0,1683529709.7173483
1.0,1683529709.7193472
0.0,1683529709.7213633
1.0,1683529709.7233822
0.0,1683529709.7243602
1.0,1683529709.7253604
0.0,1683529709.7253604
1.0,1683529709.7263682
0.0,1683529709.7273483
1.0,1683529709.7283516
0.0,1683529709.7773519
1.0,1683529709.780351
0.0,1683529709.7823513
1.0,1683529709.7843938
0.0,1683529709.786393
1.0,1683529709.787393
0.0,1683529709.7883508
1.0,1683529709.7893631
0.0,1683529709.7903478
1.0,1683529709.7923746
0.0,1683529709.8373835
1.0,1683529709.838351
0.0,1683529709.8403482
1.0,1683529709.8413582
0.0,1683529709.842386
1.0,1683529709.8433843
0.0,1683529709.844384
1.0,1683529709.8453863
0.0,1683529709.8453863
1.0,1683529709.846348
0.0,1683529709.8975177
1.0,1683529709.9005213
0.0,1683529709.9025564
1.0,1683529709.9045563
0.0,1683529709.906555
1.0,1683529709.9085574
0.0,1683529709.9095564
1.0,1683529709.9115524
0.0,1683529709.9125538
1.0,1683529709.9135551
0.0,1683529709.9575174
1.0,1683529709.9595177
0.0,1683529709.9615178
1.0,1683529709.9635186
0.0,1683529709.964517
1.0,1683529709.966518
0.0,1683529709.9675176
1.0,1683529709.9685183
0.0,1683529709.9695177
1.0,1683529709.970519
0.0,1683529710.0175173
1.0,1683529710.019522
0.0,1683529710.0225194
1.0,1683529710.0235183
0.0,1683529710.0245192
1.0,1683529710.0265179
0.0,1683529710.0275187
1.0,1683529710.0285182
0.0,1683529710.030518
1.0,1683529710.031518
0.0,1683529710.077523
1.0,1683529710.1375215
0.0,1683529710.1425807
1.0,1683529710.144532
0.0,1683529710.144532
1.0,1683529710.1455164
0.0,1683529710.1465285
1.0,1683529710.1475155
0.0,1683529710.1485178
1.0,1683529710.1495576
0.0,1683529710.1505642
1.0,1683529710.197517
0.0,1683529710.199525
1.0,1683529710.2015214
0.0,1683529710.203517
1.0,1683529710.2045603
0.0,1683529710.2055564
1.0,1683529710.2065587
0.0,1683529710.208558
1.0,1683529710.2095566
0.0,1683529710.210557
1.0,1683529710.256819
0.0,1683529710.2587109
1.0,1683529710.2597694
0.0,1683529710.2617135
1.0,1683529710.2627487
0.0,1683529710.2637472
1.0,1683529710.2647464
0.0,1683529710.2647464
1.0,1683529710.2657127
0.0,1683529710.2667463
1.0,1683529710.3178961
0.0,1683529710.3199003
1.0,1683529710.3228998
0.0,1683529710.3238997
1.0,1683529710.3258996
0.0,1683529710.3268976
1.0,1683529710.328899
0.0,1683529710.3298967
1.0,1683529710.3308957
0.0,1683529710.332896
1.0,1683529710.3769593
0.0,1683529710.3788967
1.0,1683529710.3808973
0.0,1683529710.3818963
1.0,1683529710.3828967
0.0,1683529710.3838947
1.0,1683529710.3848944
0.0,1683529710.3858945
1.0,1683529710.3868933
0.0,1683529710.387894
1.0,1683529710.4369493
0.0,1683529710.4388962
1.0,1683529710.4408965
0.0,1683529710.4428952
1.0,1683529710.443897
0.0,1683529710.445897
1.0,1683529710.4468956
0.0,1683529710.447896
1.0,1683529710.4488947
0.0,1683529710.4498959
1.0,1683529710.4969494
0.0,1683529710.498896
1.0,1683529710.5008972
0.0,1683529710.502896
1.0,1683529710.503896
0.0,1683529710.504896
1.0,1683529710.5058963
0.0,1683529710.5068955
1.0,1683529710.507895
0.0,1683529710.5088954
1.0,1683529710.5578892
0.0,1683529710.559889
1.0,1683529710.561896
0.0,1683529710.56289
1.0,1683529710.5639231
0.0,1683529710.5649047
1.0,1683529710.5658908
0.0,1683529710.5669274
1.0,1683529710.5679243
0.0,1683529710.5688932
1.0,1683529710.6170228
0.0,1683529710.6200302
1.0,1683529710.6220279
0.0,1683529710.6230252
1.0,1683529710.6240246
0.0,1683529710.6260242
1.0,1683529710.6270247
0.0,1683529710.6280246
1.0,1683529710.6290243
0.0,1683529710.6300247
1.0,1683529710.6770291
0.0,1683529710.6800253
1.0,1683529710.682028
0.0,1683529710.6830668
1.0,1683529710.685066
0.0,1683529710.6860662
1.0,1683529710.6870625
0.0,1683529710.6880226
1.0,1683529710.689024
0.0,1683529710.690024
1.0,1683529710.7370229
0.0,1683529710.7390282
1.0,1683529710.7410262
0.0,1683529710.742066
1.0,1683529710.7430272
0.0,1683529710.7450643
1.0,1683529710.7970212
0.0,1683529710.7990217
1.0,1683529710.8000221
0.0,1683529710.8020232
1.0,1683529710.803023
0.0,1683529710.804022
1.0,1683529710.804022
0.0,1683529710.8050337
1.0,1683529710.8060336
0.0,1683529710.8070226
1.0,1683529710.857025
0.0,1683529710.8590286
1.0,1683529710.8600273
0.0,1683529710.861027
1.0,1683529710.8630252
0.0,1683529710.8630252
1.0,1683529710.8640225
0.0,1683529710.8650246
1.0,1683529710.8660622
0.0,1683529710.8670573
1.0,1683529710.917023
0.0,1683529710.9200232
1.0,1683529710.9220283
0.0,1683529710.9230661
1.0,1683529710.9240294
0.0,1683529710.926063
1.0,1683529710.9270763
0.0,1683529710.928063
1.0,1683529710.929027
0.0,1683529710.931061
1.0,1683529710.977176
0.0,1683529710.9801292
1.0,1683529710.982129
0.0,1683529710.984128
1.0,1683529710.9851294
0.0,1683529710.9871285
1.0,1683529710.9891267
0.0,1683529710.9901288
1.0,1683529710.9911268
0.0,1683529710.9921274
1.0,1683529711.0375838
0.0,1683529711.0398512
1.0,1683529711.0420125
0.0,1683529711.0438225
1.0,1683529711.0450387
0.0,1683529711.046697
1.0,1683529711.0478058
0.0,1683529711.0495288
1.0,1683529711.050607
0.0,1683529711.0526297
1.0,1683529711.0966325
0.0,1683529711.0986307
1.0,1683529711.1006296
0.0,1683529711.1016304
1.0,1683529711.1036298
0.0,1683529711.1056316
1.0,1683529711.1066413
0.0,1683529711.1076307
1.0,1683529711.109187
0.0,1683529711.1107008
1.0,1683529711.1570792
0.0,1683529711.1580827
1.0,1683529711.160078
0.0,1683529711.1620774
1.0,1683529711.1630838
0.0,1683529711.165085
1.0,1683529711.1660857
0.0,1683529711.1670852
1.0,1683529711.1680841
0.0,1683529711.169081
1.0,1683529711.2176883
0.0,1683529711.2196596
1.0,1683529711.22166
0.0,1683529711.2226572
1.0,1683529711.2236881
0.0,1683529711.2246883
1.0,1683529711.2256796
0.0,1683529711.2256796
1.0,1683529711.2266524
0.0,1683529711.2276542
1.0,1683529711.277674
0.0,1683529711.2796545
1.0,1683529711.2816536
0.0,1683529711.283654
1.0,1683529711.284655
0.0,1683529711.285654
1.0,1683529711.2866545
0.0,1683529711.2886546
1.0,1683529711.289655
0.0,1683529711.290654
1.0,1683529711.33772
0.0,1683529711.3396525
1.0,1683529711.3406525
0.0,1683529711.3416522
1.0,1683529711.3426523
0.0,1683529711.3436522
1.0,1683529711.3446517
0.0,1683529711.3976521
1.0,1683529711.399661
0.0,1683529711.401661
1.0,1683529711.4026606
0.0,1683529711.403688
1.0,1683529711.404656
0.0,1683529711.405656
1.0,1683529711.4066536
0.0,1683529711.4076514
1.0,1683529711.4086535
0.0,1683529711.456822
1.0,1683529711.4597797
0.0,1683529711.4618268
1.0,1683529711.463822
0.0,1683529711.4648197
1.0,1683529711.4677796
0.0,1683529711.4687786
1.0,1683529711.4697795
0.0,1683529711.47178
1.0,1683529711.4727936
0.0,1683529711.5167785
1.0,1683529711.5187767
0.0,1683529711.5207784
1.0,1683529711.52278
0.0,1683529711.5237765
1.0,1683529711.5247772
0.0,1683529711.5257766
1.0,1683529711.5257766
0.0,1683529711.526777
1.0,1683529711.5277772
0.0,1683529711.5776613
1.0,1683529711.5796704
0.0,1683529711.5806718
1.0,1683529711.5826714
0.0,1683529711.583669
1.0,1683529711.5846686
0.0,1683529711.585671
1.0,1683529711.585671
0.0,1683529711.63768
1.0,1683529711.6396723
0.0,1683529711.6416721
1.0,1683529711.643673
0.0,1683529711.644671
1.0,1683529711.6466725
0.0,1683529711.6476727
1.0,1683529711.649671
0.0,1683529711.6506722
1.0,1683529711.6516697
0.0,1683529711.69767
1.0,1683529711.6996703
0.0,1683529711.7016733
1.0,1683529711.7036731
0.0,1683529711.7047079
1.0,1683529711.7056987
0.0,1683529711.7067072
1.0,1683529711.707704
0.0,1683529711.7087052
1.0,1683529711.709726
0.0,1683529711.7576685
1.0,1683529711.7586696
0.0,1683529711.7606695
1.0,1683529711.7616704
0.0,1683529711.7626698
1.0,1683529711.763669
0.0,1683529711.763669
1.0,1683529711.7646694
0.0,1683529711.7656698
1.0,1683529711.7666686
0.0,1683529711.817678
1.0,1683529711.8196707
0.0,1683529711.8216715
1.0,1683529711.8226721
0.0,1683529711.8236718
1.0,1683529711.8256714
0.0,1683529711.8266714
1.0,1683529711.8276708
0.0,1683529711.8296716
1.0,1683529711.8306715
0.0,1683529711.8778155
1.0,1683529711.8798153
0.0,1683529711.881811
1.0,1683529711.8838377
0.0,1683529711.88484
1.0,1683529711.8858418
0.0,1683529711.8868122
1.0,1683529711.8878124
0.0,1683529711.8888125
1.0,1683529711.8898118
0.0,1683529711.9368703
1.0,1683529711.9398134
0.0,1683529711.9428108
1.0,1683529711.9438124
0.0,1683529711.9448102
1.0,1683529711.9458113
0.0,1683529711.947811
1.0,1683529711.9488113
0.0,1683529711.949811
1.0,1683529711.9508097
0.0,1683529711.9968758
1.0,1683529711.9998112
0.0,1683529712.000815
1.0,1683529712.0028787
0.0,1683529712.0038452
1.0,1683529712.0048106
0.0,1683529712.005852
1.0,1683529712.0068235
0.0,1683529712.0078523
1.0,1683529712.008849
0.0,1683529712.0568492
1.0,1683529712.0598154
0.0,1683529712.0618107
1.0,1683529712.0638123
0.0,1683529712.0648115
1.0,1683529712.0658083
0.0,1683529712.0668082
1.0,1683529712.0678089
0.0,1683529712.0688097
1.0,1683529712.0698094
0.0,1683529712.1173632
1.0,1683529712.119326
0.0,1683529712.1213274
1.0,1683529712.1223292
0.0,1683529712.1243753
1.0,1683529712.12537
0.0,1683529712.1263695
1.0,1683529712.1273677
0.0,1683529712.1283698
1.0,1683529712.1293716
0.0,1683529712.17733
1.0,1683529712.1803339
0.0,1683529712.1833725
1.0,1683529712.1853724
0.0,1683529712.1873746
1.0,1683529712.1883774
0.0,1683529712.1903732
1.0,1683529712.1923313
0.0,1683529712.1933725
1.0,1683529712.1950188
0.0,1683529712.2375326
1.0,1683529712.2385323
0.0,1683529712.240532
1.0,1683529712.2415347
0.0,1683529712.242533
1.0,1683529712.2435446
0.0,1683529712.2445316
1.0,1683529712.245531
0.0,1683529712.246533
1.0,1683529712.2475328
0.0,1683529712.297649
1.0,1683529712.29865
0.0,1683529712.3006487
1.0,1683529712.3026495
0.0,1683529712.30465
1.0,1683529712.3056495
0.0,1683529712.3076494
1.0,1683529712.3086677
0.0,1683529712.310649
1.0,1683529712.311649
0.0,1683529712.357648
1.0,1683529712.359663
0.0,1683529712.3616548
1.0,1683529712.3636491
0.0,1683529712.3646688
1.0,1683529712.3656492
0.0,1683529712.3666487
1.0,1683529712.3676558
0.0,1683529712.368649
1.0,1683529712.369649
0.0,1683529712.4176514
1.0,1683529712.419653
0.0,1683529712.4206498
1.0,1683529712.422684
0.0,1683529712.4236877
1.0,1683529712.4246476
0.0,1683529712.4246476
1.0,1683529712.4256496
0.0,1683529712.4266493
1.0,1683529712.4276848
0.0,1683529712.477655
1.0,1683529712.4796505
0.0,1683529712.4816842
1.0,1683529712.4836833
0.0,1683529712.484684
1.0,1683529712.4856832
0.0,1683529712.4866834
1.0,1683529712.4886556
0.0,1683529712.4896855
1.0,1683529712.4906852
0.0,1683529712.5376546
1.0,1683529712.5396502
0.0,1683529712.5417044
1.0,1683529712.543689
0.0,1683529712.5446906
1.0,1683529712.5456896
0.0,1683529712.5466523
1.0,1683529712.548688
0.0,1683529712.5496883
1.0,1683529712.5507064
0.0,1683529712.5976608
1.0,1683529712.6016543
0.0,1683529712.6046546
1.0,1683529712.6056478
0.0,1683529712.6066482
1.0,1683529712.6076486
0.0,1683529712.6076486
1.0,1683529712.6086483
0.0,1683529712.609648
1.0,1683529712.6106482
0.0,1683529712.656692
1.0,1683529712.6596603
0.0,1683529712.6616502
1.0,1683529712.6626525
0.0,1683529712.6636527
1.0,1683529712.6647122
0.0,1683529712.6656644
1.0,1683529712.6666512
0.0,1683529712.667647
1.0,1683529712.6686494
0.0,1683529712.717654
1.0,1683529712.719649
0.0,1683529712.7226493
1.0,1683529712.7236893
0.0,1683529712.724688
1.0,1683529712.7266486
0.0,1683529712.7276893
1.0,1683529712.7286894
0.0,1683529712.7296925
1.0,1683529712.7306526
0.0,1683529712.7776523
1.0,1683529712.780656
0.0,1683529712.7836542
1.0,1683529712.7856967
0.0,1683529712.7866967
1.0,1683529712.7886949
0.0,1683529712.7906966
1.0,1683529712.7926927
0.0,1683529712.793695
1.0,1683529712.7946935
0.0,1683529712.8370068
1.0,1683529712.8390107
0.0,1683529712.8410082
1.0,1683529712.8420086
0.0,1683529712.8430083
1.0,1683529712.845008
0.0,1683529712.845008
1.0,1683529712.846008
0.0,1683529712.8470073
1.0,1683529712.8480074
0.0,1683529712.8970127
1.0,1683529712.8990133
0.0,1683529712.9010124
1.0,1683529712.9020145
0.0,1683529712.9040086
1.0,1683529712.9050083
0.0,1683529712.9060085
1.0,1683529712.9070082
0.0,1683529712.9080088
1.0,1683529712.9080088
0.0,1683529712.957009
1.0,1683529712.959011
0.0,1683529712.9610138
1.0,1683529712.9630103
0.0,1683529712.9640434
1.0,1683529712.9650495
0.0,1683529712.9660523
1.0,1683529712.9670467
0.0,1683529712.9680471
1.0,1683529712.9690545
0.0,1683529713.0170097
1.0,1683529713.078015
0.0,1683529713.0830157
1.0,1683529713.086063
0.0,1683529713.0890179
1.0,1683529713.0890179
0.0,1683529713.0900083
1.0,1683529713.0910249
0.0,1683529713.0920475
1.0,1683529713.0930479
0.0,1683529713.0940416
1.0,1683529713.1373289
0.0,1683529713.1393304
1.0,1683529713.1413307
0.0,1683529713.1423337
1.0,1683529713.1433318
0.0,1683529713.1453767
1.0,1683529713.14638
0.0,1683529713.147374
1.0,1683529713.1483757
0.0,1683529713.14937
1.0,1683529713.1973276
0.0,1683529713.1993363
1.0,1683529713.2013342
0.0,1683529713.2023306
1.0,1683529713.203329
0.0,1683529713.2043288
1.0,1683529713.2053297
0.0,1683529713.2063296
1.0,1683529713.2063296
0.0,1683529713.2073286
1.0,1683529713.2568872
0.0,1683529713.2598495
1.0,1683529713.2608445
0.0,1683529713.2628791
1.0,1683529713.2638857
0.0,1683529713.2648945
1.0,1683529713.265882
0.0,1683529713.3168423
1.0,1683529713.3198435
0.0,1683529713.321843
1.0,1683529713.3228445
0.0,1683529713.3248422
1.0,1683529713.3258421
0.0,1683529713.327844
1.0,1683529713.3298419
0.0,1683529713.3308442
1.0,1683529713.332843
0.0,1683529713.3778422
1.0,1683529713.3798585
0.0,1683529713.3808808
1.0,1683529713.3818784
0.0,1683529713.3828797
1.0,1683529713.4368403
0.0,1683529713.438842
1.0,1683529713.4408429
0.0,1683529713.4428453
1.0,1683529713.4448423
0.0,1683529713.4458432
1.0,1683529713.4468431
0.0,1683529713.447844
1.0,1683529713.448845
0.0,1683529713.4508429
1.0,1683529713.496941
0.0,1683529713.4988444
1.0,1683529713.4998474
0.0,1683529713.5018413
1.0,1683529713.5028412
0.0,1683529713.5038404
1.0,1683529713.5038404
0.0,1683529713.5048409
1.0,1683529713.5058408
0.0,1683529713.506841
1.0,1683529713.5568936
0.0,1683529713.5588813
1.0,1683529713.5608454
0.0,1683529713.562879
1.0,1683529713.5638423
0.0,1683529713.564843
1.0,1683529713.5658424
0.0,1683529713.5668411
1.0,1683529713.5678422
0.0,1683529713.5688422
1.0,1683529713.6168878
0.0,1683529713.6198478
1.0,1683529713.6208425
0.0,1683529713.6228426
1.0,1683529713.6238418
0.0,1683529713.6258419
1.0,1683529713.626843
0.0,1683529713.6278427
1.0,1683529713.628847
0.0,1683529713.6298423
1.0,1683529713.6768892
0.0,1683529713.6798434
1.0,1683529713.6818433
0.0,1683529713.6828759
1.0,1683529713.6838453
0.0,1683529713.6858847
1.0,1683529713.6868756
0.0,1683529713.687857
1.0,1683529713.687857
0.0,1683529713.6888561
1.0,1683529713.7368906
0.0,1683529713.7398424
1.0,1683529713.7418423
0.0,1683529713.7428422
1.0,1683529713.7438455
0.0,1683529713.7458413
1.0,1683529713.7468865
0.0,1683529713.7478864
1.0,1683529713.7488782
0.0,1683529713.7498806
1.0,1683529713.7968795
0.0,1683529713.7998476
1.0,1683529713.8018441
0.0,1683529713.8038838
1.0,1683529713.8048863
0.0,1683529713.8068845
1.0,1683529713.8078835
0.0,1683529713.8098817
1.0,1683529713.8108869
0.0,1683529713.8118813
1.0,1683529713.857025
0.0,1683529713.859971
1.0,1683529713.8619676
0.0,1683529713.8629677
1.0,1683529713.863967
0.0,1683529713.865967
1.0,1683529713.866968
0.0,1683529713.8679676
1.0,1683529713.8689666
0.0,1683529713.8699665
1.0,1683529713.9171078
0.0,1683529713.920059
1.0,1683529713.9220667
0.0,1683529713.9230652
1.0,1683529713.9240637
0.0,1683529713.9260638
1.0,1683529713.9270647
0.0,1683529713.9280646
1.0,1683529713.929063
0.0,1683529713.9300632
1.0,1683529713.9771821
0.0,1683529713.980185
1.0,1683529713.9811864
0.0,1683529713.9831817
1.0,1683529713.9841814
0.0,1683529713.9851818
1.0,1683529713.986182
0.0,1683529713.986182
1.0,1683529713.9871824
0.0,1683529713.9881825
1.0,1683529714.0374992
0.0,1683529714.0394986
1.0,1683529714.0414982
0.0,1683529714.0435338
1.0,1683529714.044496
0.0,1683529714.0465338
1.0,1683529714.0475347
0.0,1683529714.0484974
1.0,1683529714.0505316
0.0,1683529714.0515327
1.0,1683529714.0974925
0.0,1683529714.0994956
1.0,1683529714.101498
0.0,1683529714.103495
1.0,1683529714.1045356
0.0,1683529714.105533
1.0,1683529714.1065347
0.0,1683529714.1074965
1.0,1683529714.109519
0.0,1683529714.1105082
1.0,1683529714.157639
0.0,1683529714.159634
1.0,1683529714.161635
0.0,1683529714.163644
1.0,1683529714.1656346
0.0,1683529714.1666694
1.0,1683529714.16767
0.0,1683529714.1686668
1.0,1683529714.1696672
0.0,1683529714.1696672
1.0,1683529714.2169876
0.0,1683529714.2189944
1.0,1683529714.2199929
0.0,1683529714.221995
1.0,1683529714.2229886
0.0,1683529714.2239866
1.0,1683529714.2249875
0.0,1683529714.2249875
1.0,1683529714.2259877
0.0,1683529714.2269878
1.0,1683529714.277277
0.0,1683529714.2792814
1.0,1683529714.2813194
0.0,1683529714.2833126
1.0,1683529714.2843122
0.0,1683529714.2853236
1.0,1683529714.286313
0.0,1683529714.2873187
1.0,1683529714.2873187
0.0,1683529714.2892785
1.0,1683529714.3382769
0.0,1683529714.340278
1.0,1683529714.3412795
0.0,1683529714.3432782
1.0,1683529714.344315
0.0,1683529714.3453157
1.0,1683529714.3463247
0.0,1683529714.3472798
1.0,1683529714.3482795
0.0,1683529714.3492794
1.0,1683529714.3976305
0.0,1683529714.402623
1.0,1683529714.4046755
0.0,1683529714.4066713
1.0,1683529714.4096231
0.0,1683529714.411686
1.0,1683529714.4126854
0.0,1683529714.414665
1.0,1683529714.4166296
0.0,1683529714.4206228
1.0,1683529714.4568548
0.0,1683529714.4587746
1.0,1683529714.4607754
0.0,1683529714.4627748
1.0,1683529714.4637747
0.0,1683529714.4647746
1.0,1683529714.4647746
0.0,1683529714.4657738
1.0,1683529714.4667747
0.0,1683529714.4677746
1.0,1683529714.516865
0.0,1683529714.5187745
1.0,1683529714.5207758
0.0,1683529714.5217745
1.0,1683529714.522776
0.0,1683529714.5237756
1.0,1683529714.5247736
0.0,1683529714.5257862
1.0,1683529714.526775
0.0,1683529714.5277746
1.0,1683529714.576823
0.0,1683529714.5797756
1.0,1683529714.580776
0.0,1683529714.5827754
1.0,1683529714.5837767
0.0,1683529714.585776
1.0,1683529714.5867887
0.0,1683529714.5877764
1.0,1683529714.5887754
0.0,1683529714.5897756
1.0,1683529714.636822
0.0,1683529714.639776
1.0,1683529714.640779
0.0,1683529714.6427763
1.0,1683529714.643776
0.0,1683529714.6457758
1.0,1683529714.6467764
0.0,1683529714.6477766
1.0,1683529714.6487756
0.0,1683529714.6497753
1.0,1683529714.696823
0.0,1683529714.6987753
1.0,1683529714.7007778
0.0,1683529714.7027776
1.0,1683529714.7047768
0.0,1683529714.705775
1.0,1683529714.7067761
0.0,1683529714.7077744
1.0,1683529714.7087755
0.0,1683529714.7097757
1.0,1683529714.7568443
0.0,1683529714.7587748
1.0,1683529714.760779
0.0,1683529714.7618117
1.0,1683529714.7627769
0.0,1683529714.7637756
1.0,1683529714.7647755
0.0,1683529714.7657754
1.0,1683529714.7667756
0.0,1683529714.767775
1.0,1683529714.8169298
0.0,1683529714.819891
1.0,1683529714.8218908
0.0,1683529714.822887
1.0,1683529714.8239002
0.0,1683529714.825894
1.0,1683529714.825894
0.0,1683529714.826901
1.0,1683529714.8278933
0.0,1683529714.828887
1.0,1683529714.8769312
0.0,1683529714.8788905
1.0,1683529714.8808901
0.0,1683529714.882886
1.0,1683529714.8838835
0.0,1683529714.8849204
1.0,1683529714.8859153
0.0,1683529714.8868847
1.0,1683529714.887885
0.0,1683529714.8888845
1.0,1683529714.937941
0.0,1683529714.9439034
1.0,1683529714.946901
0.0,1683529714.9488943
1.0,1683529714.950895
0.0,1683529714.9528918
1.0,1683529714.9548914
0.0,1683529714.9558923
